score,target,id,method
0.004293819323465129,0,2,beta
0.0047492918563946645,0,2,beta
0.003381854689500439,0,2,beta
0.00386419572943679,0,2,beta
0.003012314945129954,0,2,beta
0.003012547365622962,0,2,beta
0.0031271894938817825,0,2,beta
0.002720451596076658,0,2,beta
0.002758793605108616,0,2,beta
0.002911600733509095,0,2,beta
0.0020993185851138265,0,2,beta
0.0029288204001100323,0,2,beta
0.0012910078780845706,0,2,beta
0.0016000562784723566,0,2,beta
0.0015692859266402512,0,2,beta
0.0017055733770738955,0,2,beta
0.0010501474729593845,0,2,beta
0.00012632032714121933,0,2,beta
0.0006759928666504127,0,2,beta
0.0009735100995660009,0,2,beta
0.0004266654778587249,0,2,beta
0.0004695153233546736,0,2,beta
0.9996820338971453,1,3,piecewise
0.9990528738926949,1,3,piecewise
0.9992195794522248,1,3,piecewise
0.9991835553660647,1,3,piecewise
0.9991750809820671,1,3,piecewise
0.9998119064130688,1,3,piecewise
0.9999232682662933,1,3,piecewise
0.9992758502480452,1,3,piecewise
0.9998195741357288,1,3,piecewise
0.9998897824755868,1,3,piecewise
0.9995124829381677,1,3,piecewise
0.9992442088098787,1,3,piecewise
0.9998240656617592,0,3,piecewise
0.9992129759393145,1,3,piecewise
0.9997412082604952,1,3,piecewise
0.999629569774364,1,3,piecewise
0.9999273345931183,1,3,piecewise
0.9992311393279344,1,3,piecewise
0.9997989240526728,1,3,piecewise
0.9995176827195723,1,3,piecewise
0.9992307864112283,1,3,piecewise
0.9991650690623031,1,3,piecewise
0.9994972862547525,1,3,piecewise
0.9995823069475629,1,3,piecewise
0.9991835215089374,1,3,piecewise
0.9990139088255858,1,3,piecewise
0.9994706038327232,1,3,piecewise
0.9997279712994828,1,3,piecewise
0.9999185190107843,1,3,piecewise
0.9996251591649004,0,3,piecewise
0.9999170396121597,1,3,piecewise
0.9998645548058996,0,3,piecewise
0.9992173602334835,1,3,piecewise
0.9998659934241624,1,3,piecewise
0.99973048241879,1,3,piecewise
0.9992771424327317,1,3,piecewise
0.9997968403935771,1,3,piecewise
0.9998650867996434,1,3,piecewise
0.9992987366322698,1,3,piecewise
0.999526568652683,1,3,piecewise
0.9990705573639874,1,3,piecewise
0.9995828212313824,1,3,piecewise
0.9992371435431728,1,3,piecewise
0.9997647283744782,1,3,piecewise
0.9991728044406161,1,3,piecewise
0.9993120543105614,1,3,piecewise
0.9990134879647549,1,3,piecewise
0.9990315835051117,1,3,piecewise
0.9994961980398351,1,3,piecewise
0.9994677803147414,1,3,piecewise
0.9991268171400325,1,3,piecewise
0.9992568193242338,1,3,piecewise
0.9990021832925859,1,3,piecewise
0.9993804481960118,1,3,piecewise
0.9995754485325695,1,3,piecewise
0.9994267254967797,1,3,piecewise
0.9998349372845932,1,3,piecewise
0.9996161073587689,1,3,piecewise
0.9992653492612725,1,3,piecewise
0.9998108329442623,1,3,piecewise
0.999498985736039,1,3,piecewise
0.9997585688898938,1,3,piecewise
0.9995656547410678,1,3,piecewise
0.999436877238796,1,3,piecewise
0.9993955499944118,1,3,piecewise
0.9990212565444644,1,3,piecewise
0.9994688196077758,1,3,piecewise
0.9996231815837419,1,3,piecewise
0.9999460594804912,1,3,piecewise
0.9994347608410065,1,3,piecewise
0.9994851265296096,1,3,piecewise
0.9995186337777573,1,3,piecewise
0.9994079989789711,1,3,piecewise
0.9995783740929443,1,3,piecewise
0.9990694200933691,1,3,piecewise
0.9994878717029061,1,3,piecewise
0.9996097545828846,1,3,piecewise
0.9997436227300497,1,3,piecewise
0.9994292595800143,1,3,piecewise
0.9993021042369593,1,3,piecewise
0.9990048949282457,1,3,piecewise
0.9997562352053513,1,3,piecewise
0.9990766526228214,1,3,piecewise
0.9994894775151741,1,3,piecewise
0.999303664761544,1,3,piecewise
0.9998406628250014,1,3,piecewise
0.9999504262885386,1,3,piecewise
0.9993181927715059,1,3,piecewise
0.9998976659548812,1,3,piecewise
0.9993368659165269,1,3,piecewise
0.9998119240345481,1,3,piecewise
0.9997986422402995,1,3,piecewise
0.9996549401171282,1,3,piecewise
0.9992279313861618,1,3,piecewise
0.9991368112760183,1,3,piecewise
0.9994237949338609,1,3,piecewise
0.9991506894424618,1,3,piecewise
0.999873146094883,1,3,piecewise
0.9991783050625503,1,3,piecewise
0.999029323985598,1,3,piecewise
0.9995588084856193,1,3,piecewise
0.9994282344878399,1,3,piecewise
0.9998584558774368,1,3,piecewise
0.9991599913668959,1,3,piecewise
0.9993597134128046,1,3,piecewise
0.9996401500869195,1,3,piecewise
0.9999310103599718,1,3,piecewise
0.9992610620841746,1,3,piecewise
0.9996877861997816,1,3,piecewise
0.9991482008532085,1,3,piecewise
0.9997398948682894,1,3,piecewise
0.9992924737567779,1,3,piecewise
0.9992429880926631,1,3,piecewise
0.9992290504883332,1,3,piecewise
0.999370021186354,1,3,piecewise
0.9993278829704516,1,3,piecewise
0.9996122539257439,1,3,piecewise
0.9995442596598515,1,3,piecewise
0.9997493924973883,1,3,piecewise
0.99929424853396,1,3,piecewise
0.9999605142426177,1,3,piecewise
0.9995430257843845,1,3,piecewise
0.9996791032516612,1,3,piecewise
0.9996879471956884,1,3,piecewise
0.9991514492419914,1,3,piecewise
0.9991441686201715,1,3,piecewise
0.9994615053273772,1,3,piecewise
0.9995214549884028,1,3,piecewise
0.9992713160692305,1,3,piecewise
0.9991793002471913,1,3,piecewise
0.9995034245117039,1,3,piecewise
0.9996592976460548,1,3,piecewise
0.9992279824358582,1,3,piecewise
0.9992176358667305,1,3,piecewise
0.9999548539128759,1,3,piecewise
0.9997246175517159,1,3,piecewise
0.9990333702184772,1,3,piecewise
0.9999815986328244,1,3,piecewise
0.9990075036699618,1,3,piecewise
0.9992642261077591,1,3,piecewise
0.9999172413929275,1,3,piecewise
0.9990794671835734,1,3,piecewise
0.9998545702744949,1,3,piecewise
0.99914382121859,1,3,piecewise
0.9991784194972264,1,3,piecewise
0.9997844579312305,1,3,piecewise
0.9998953193759881,1,3,piecewise
0.9994601945205929,0,3,piecewise
0.9990375212034056,1,3,piecewise
0.9993146198800926,1,3,piecewise
0.9990143075572497,1,3,piecewise
0.9993485222073385,1,3,piecewise
0.9996589689878749,1,3,piecewise
0.9992644806128061,1,3,piecewise
0.9996516705089499,1,3,piecewise
0.9999274076042277,1,3,piecewise
0.9994656043629474,1,3,piecewise
0.9992063158765421,1,3,piecewise
0.9999226368815213,1,3,piecewise
0.999945802413356,1,3,piecewise
0.9991340396936126,1,3,piecewise
0.99989953807184,1,3,piecewise
0.9992914406074459,1,3,piecewise
0.9991273027459663,1,3,piecewise
0.9991171938841173,1,3,piecewise
0.9997592092863715,1,3,piecewise
0.9990875300444634,1,3,piecewise
0.9997629146582646,1,3,piecewise
0.9992388574113976,1,3,piecewise
0.9994182019919149,1,3,piecewise
0.9991421598655756,1,3,piecewise
0.9996523221192417,1,3,piecewise
0.9994572431700244,1,3,piecewise
0.9993932233747125,1,3,piecewise
0.9998044776151334,1,3,piecewise
0.9994584735839978,1,3,piecewise
0.9996912595969123,1,3,piecewise
0.9997817708479412,1,3,piecewise
0.9996144957539955,1,3,piecewise
0.9999613522470174,1,3,piecewise
0.9987840371511901,1,3,piecewise
0.9987846440015278,1,3,piecewise
0.9989681041216445,1,3,piecewise
0.9987468065794891,1,3,piecewise
0.9986542050143055,1,3,piecewise
0.9989378223665337,1,3,piecewise
0.9981767912402549,1,3,piecewise
0.9985872344442455,1,3,piecewise
0.9984412404128551,1,3,piecewise
0.9983471943152826,1,3,piecewise
0.998329258754279,1,3,piecewise
0.9981575262090693,1,3,piecewise
0.9989884519402088,1,3,piecewise
0.9982553661424219,1,3,piecewise
0.9987144793462615,1,3,piecewise
0.9985043895087224,1,3,piecewise
0.9986627740979387,1,3,piecewise
0.9987010435157446,1,3,piecewise
0.9980501303612954,1,3,piecewise
0.9980581546414745,1,3,piecewise
0.9989442970240259,1,3,piecewise
0.9982485990263453,1,3,piecewise
0.9984041981453033,1,3,piecewise
0.998274237658513,1,3,piecewise
0.9982989519100541,1,3,piecewise
0.9983650372196641,1,3,piecewise
0.9981469367810344,1,3,piecewise
0.998346687482042,1,3,piecewise
0.9985957260520724,1,3,piecewise
0.9989931567270519,1,3,piecewise
0.9981834346128176,1,3,piecewise
0.9989921264539439,1,3,piecewise
0.9987844032535478,1,3,piecewise
0.9984465898819334,1,3,piecewise
0.9988492943446612,1,3,piecewise
0.998859741817337,1,3,piecewise
0.9989661360663337,1,3,piecewise
0.9981691326562188,1,3,piecewise
0.99869826599631,0,3,piecewise
0.9988276779810149,1,3,piecewise
0.9986378199744936,1,3,piecewise
0.9988726637660033,1,3,piecewise
0.9987761008304707,1,3,piecewise
0.998179576176692,1,3,piecewise
0.9986466292476032,1,3,piecewise
0.9982130902916557,1,3,piecewise
0.9981732559051629,1,3,piecewise
0.9985026090714162,1,3,piecewise
0.9983750530258501,1,3,piecewise
0.9989320916304667,1,3,piecewise
0.9980143869769103,1,3,piecewise
0.9981971757715346,1,3,piecewise
0.9987728317327198,0,3,piecewise
0.9988596052452885,1,3,piecewise
0.9980030716732798,1,3,piecewise
0.9987392782934598,1,3,piecewise
0.998698068856681,1,3,piecewise
0.9986176352147528,1,3,piecewise
0.9985772454532061,1,3,piecewise
0.9988623876449255,1,3,piecewise
0.9988944212426895,1,3,piecewise
0.998414518882687,1,3,piecewise
0.998074960108903,1,3,piecewise
0.9989556879422957,1,3,piecewise
0.9982605392035233,1,3,piecewise
0.9981578637882524,1,3,piecewise
0.9980619064257786,1,3,piecewise
0.9984838124883114,1,3,piecewise
0.9989693177691382,1,3,piecewise
0.9987546749974969,1,3,piecewise
0.9984598406198698,1,3,piecewise
0.9987829187612676,1,3,piecewise
0.9986333454411698,1,3,piecewise
0.9989218136241788,1,3,piecewise
0.9988594787962682,1,3,piecewise
0.9984510462248871,1,3,piecewise
0.9988424378847015,1,3,piecewise
0.998733208390732,1,3,piecewise
0.9989049807679379,1,3,piecewise
0.9982724974590464,1,3,piecewise
0.9983058009865795,1,3,piecewise
0.9984989374820786,1,3,piecewise
0.9982200680666979,1,3,piecewise
0.9981230068193148,1,3,piecewise
0.9984704727221492,1,3,piecewise
0.9983450025108773,1,3,piecewise
0.9984130331772028,1,3,piecewise
0.9983700763528671,1,3,piecewise
0.9982365126844037,1,3,piecewise
0.9988946436279268,1,3,piecewise
0.9987676340392999,1,3,piecewise
0.9984162920171682,1,3,piecewise
0.9983903496086911,1,3,piecewise
0.9982894920527293,1,3,piecewise
0.9984447358471777,1,3,piecewise
0.9985610822902911,1,3,piecewise
0.9980100565997598,1,3,piecewise
0.9982289383961438,1,3,piecewise
0.9982596695602084,1,3,piecewise
0.9989075587154332,1,3,piecewise
0.9983867314825349,1,3,piecewise
0.998791390159396,1,3,piecewise
0.9980583328569432,1,3,piecewise
0.9985292876982005,1,3,piecewise
0.9987263371492691,0,3,piecewise
0.9980158154338991,1,3,piecewise
0.9985368449750521,1,3,piecewise
0.99806287879364,1,3,piecewise
0.9983192672629518,1,3,piecewise
0.9984745563176125,1,3,piecewise
0.998867179936974,1,3,piecewise
0.9980790369226883,1,3,piecewise
0.9980651964388948,1,3,piecewise
0.9986345331270994,1,3,piecewise
0.9982722680572071,1,3,piecewise
0.998633284829906,1,3,piecewise
0.9986326762627175,1,3,piecewise
0.9981985612202078,1,3,piecewise
0.9980196711644824,1,3,piecewise
0.9984209785874324,1,3,piecewise
0.9983002957882405,1,3,piecewise
0.9986743752740153,1,3,piecewise
0.9988045722955348,1,3,piecewise
0.9983360048214599,1,3,piecewise
0.9982123990541213,1,3,piecewise
0.9988090587125954,1,3,piecewise
0.9983069134228402,1,3,piecewise
0.9980387036369784,1,3,piecewise
0.9985338904828528,1,3,piecewise
0.9986210476763667,1,3,piecewise
0.9989389544049921,1,3,piecewise
0.9984400519329357,1,3,piecewise
0.9983468516645566,1,3,piecewise
0.998209438969743,1,3,piecewise
0.9985073704107638,1,3,piecewise
0.9983302915429805,1,3,piecewise
0.9986705410994688,1,3,piecewise
0.9985586157555817,1,3,piecewise
0.9987609759065192,1,3,piecewise
0.998902198475775,1,3,piecewise
0.998471589401596,1,3,piecewise
0.9980479466970429,1,3,piecewise
0.9984159460858422,1,3,piecewise
0.9984504149709786,1,3,piecewise
0.9983248983911179,1,3,piecewise
0.9980446899911743,1,3,piecewise
0.9987645114857598,1,3,piecewise
0.9989721453254196,1,3,piecewise
0.998457217391681,1,3,piecewise
0.9983277808711077,1,3,piecewise
0.9984546927035667,1,3,piecewise
0.9984392162413156,1,3,piecewise
0.998004253395442,0,3,piecewise
0.9988996080006182,1,3,piecewise
0.9989452118612983,1,3,piecewise
0.9985622394883316,1,3,piecewise
0.9981311298184132,1,3,piecewise
0.9984055559459236,1,3,piecewise
0.9985093843614525,1,3,piecewise
0.9983699141090401,1,3,piecewise
0.998238808594201,1,3,piecewise
0.9987687952849538,1,3,piecewise
0.9986196026506381,1,3,piecewise
0.99844616748584,1,3,piecewise
0.9982090701655515,1,3,piecewise
0.9986414414782904,1,3,piecewise
0.9989563893647945,1,3,piecewise
0.9982223718585378,1,3,piecewise
0.998159850133154,1,3,piecewise
0.9980346885783193,1,3,piecewise
0.9988484040007491,1,3,piecewise
0.9987596182453508,1,3,piecewise
0.9986325855176484,1,3,piecewise
0.9983018627058861,1,3,piecewise
0.9987791895313295,0,3,piecewise
0.9980236139239861,1,3,piecewise
0.9986759682967654,1,3,piecewise
0.9980945775443633,1,3,piecewise
0.9984825316874719,1,3,piecewise
0.9987900508563113,1,3,piecewise
0.9978495990826836,1,3,piecewise
0.9974911411160715,1,3,piecewise
0.9973875493253868,1,3,piecewise
0.9971767843614491,0,3,piecewise
0.9970978441394406,1,3,piecewise
0.9977780180127029,1,3,piecewise
0.9977841320109784,1,3,piecewise
0.9978689634462974,1,3,piecewise
0.9973194670707527,1,3,piecewise
0.9971159598379619,1,3,piecewise
0.9976080151515916,1,3,piecewise
0.997731421233411,1,3,piecewise
0.9972174942784625,1,3,piecewise
0.9977860628468412,1,3,piecewise
0.9972759013776445,1,3,piecewise
0.9970514878529106,1,3,piecewise
0.9972683051507425,1,3,piecewise
0.9969989946025172,1,3,piecewise
0.9976587584313,1,3,piecewise
0.9977600907532088,1,3,piecewise
0.9972513725917079,1,3,piecewise
0.9970836821467037,1,3,piecewise
0.9970225488295122,1,3,piecewise
0.9974439206176913,1,3,piecewise
0.9974164802234287,1,3,piecewise
0.9970264978565756,1,3,piecewise
0.9977890873694344,1,3,piecewise
0.9974653926125949,1,3,piecewise
0.9978533446653094,1,3,piecewise
0.997584872759725,1,3,piecewise
0.9979015993791198,1,3,piecewise
0.9977942352055922,1,3,piecewise
0.9977001886801109,1,3,piecewise
0.9976381989257005,1,3,piecewise
0.9977975544000561,0,3,piecewise
0.9974917135251065,1,3,piecewise
0.9977211326493611,1,3,piecewise
0.9972593057234976,1,3,piecewise
0.9979771822876407,1,3,piecewise
0.9977966839662049,1,3,piecewise
0.9973157468266582,1,3,piecewise
0.9979304764166727,1,3,piecewise
0.9971879260597971,1,3,piecewise
0.9974248456410325,1,3,piecewise
0.9973109054587187,1,3,piecewise
0.9970939203701387,1,3,piecewise
0.9976736964854389,1,3,piecewise
0.9970634679659289,1,3,piecewise
0.9978051769479066,1,3,piecewise
0.9976105237978811,1,3,piecewise
0.9976518768588507,1,3,piecewise
0.9970158740642767,1,3,piecewise
0.9979741545212597,1,3,piecewise
0.9979588220020794,1,3,piecewise
0.997478286903568,1,3,piecewise
0.9978860288844862,1,3,piecewise
0.9977691790825861,1,3,piecewise
0.9978330161419088,1,3,piecewise
0.9970009413398226,1,3,piecewise
0.9971447956416694,1,3,piecewise
0.9979576136470709,1,3,piecewise
0.9970111200347596,1,3,piecewise
0.9977289595865615,1,3,piecewise
0.9977986859308988,1,3,piecewise
0.9975791551741733,1,3,piecewise
0.9976771475509489,1,3,piecewise
0.9972386747735278,1,3,piecewise
0.997437063816915,1,3,piecewise
0.9979048890693544,1,3,piecewise
0.9979153474698045,1,3,piecewise
0.997163880292889,1,3,piecewise
0.9970438300879978,1,3,piecewise
0.9972146003853664,1,3,piecewise
0.9975603520410626,1,3,piecewise
0.9977601691058055,1,3,piecewise
0.9978420641486729,1,3,piecewise
0.99756032618133,1,3,piecewise
0.9974105265992963,1,3,piecewise
0.9973491017794063,1,3,piecewise
0.9975104202697187,1,3,piecewise
0.997758962723363,1,3,piecewise
0.9973693139388249,1,3,piecewise
0.9975210364839366,1,3,piecewise
0.9975572172336273,1,3,piecewise
0.9970854168855092,1,3,piecewise
0.9976569023433958,1,3,piecewise
0.9977123663752985,1,3,piecewise
0.9970600103542717,1,3,piecewise
0.9971477890902213,1,3,piecewise
0.9972333741490224,1,3,piecewise
0.9970063091130952,1,3,piecewise
0.9978394395102472,1,3,piecewise
0.9971378680280802,1,3,piecewise
0.997127793330955,1,3,piecewise
0.997946342286658,1,3,piecewise
0.9971913651003025,1,3,piecewise
0.9972286666489357,1,3,piecewise
0.9971276037648219,1,3,piecewise
0.9973976310571536,1,3,piecewise
0.9977341089699773,1,3,piecewise
0.9976897183559285,1,3,piecewise
0.9973971710938956,1,3,piecewise
0.997379061810117,1,3,piecewise
0.9972533314597781,1,3,piecewise
0.9979805984404577,1,3,piecewise
0.9973014486240053,1,3,piecewise
0.997622924180194,1,3,piecewise
0.9972160090934887,1,3,piecewise
0.9973189090054463,1,3,piecewise
0.9977130929860206,1,3,piecewise
0.9972996315455961,1,3,piecewise
0.9977476562617852,1,3,piecewise
0.997537102169339,1,3,piecewise
0.997156957331527,1,3,piecewise
0.9978153990316568,1,3,piecewise
0.9972729827238387,1,3,piecewise
0.9974923665089833,1,3,piecewise
0.9976423928625818,1,3,piecewise
0.9971347995678501,1,3,piecewise
0.9977628957173335,1,3,piecewise
0.9972202554834539,1,3,piecewise
0.9971273475791519,1,3,piecewise
0.9974196398518825,1,3,piecewise
0.9970636111472257,1,3,piecewise
0.9972395248568039,1,3,piecewise
0.9970643251758402,0,3,piecewise
0.9976055889252092,1,3,piecewise
0.997897577243177,1,3,piecewise
0.9976402317609553,1,3,piecewise
0.9979248877330602,1,3,piecewise
0.9975493409458243,1,3,piecewise
0.9978508094455193,1,3,piecewise
0.9975501204587437,1,3,piecewise
0.9973965024728949,0,3,piecewise
0.9973226871622415,1,3,piecewise
0.9978552017968231,1,3,piecewise
0.9977167078436385,1,3,piecewise
0.9979221123253429,1,3,piecewise
0.9974256662118328,1,3,piecewise
0.9977354666044996,1,3,piecewise
0.9973389304789402,1,3,piecewise
0.9970509318593674,1,3,piecewise
0.99743012824429,1,3,piecewise
0.9972053511440306,1,3,piecewise
0.997592664513171,1,3,piecewise
0.99789325733327,1,3,piecewise
0.997681939100897,1,3,piecewise
0.9972805262836817,1,3,piecewise
0.9971302619201944,1,3,piecewise
0.9979661433631993,1,3,piecewise
0.9974241955428932,1,3,piecewise
0.9975052835788849,0,3,piecewise
0.9979726174913239,1,3,piecewise
0.9978373438633416,1,3,piecewise
0.9972308555654799,1,3,piecewise
0.9978238624780218,1,3,piecewise
0.99749860070424,1,3,piecewise
0.997753681869273,1,3,piecewise
0.9976265227953643,1,3,piecewise
0.9970981310165637,1,3,piecewise
0.9977439021247204,1,3,piecewise
0.9978979675549003,1,3,piecewise
0.997249467255083,1,3,piecewise
0.9973204302767164,1,3,piecewise
0.9972362256379669,1,3,piecewise
0.9975527345593251,1,3,piecewise
0.99711425922339,1,3,piecewise
0.9974863411199044,1,3,piecewise
0.9977929089393576,1,3,piecewise
0.9975327825298154,1,3,piecewise
0.9979555887738706,1,3,piecewise
0.9977820812524236,1,3,piecewise
0.997395882143428,1,3,piecewise
0.9970227880664999,1,3,piecewise
0.9979891449002913,1,3,piecewise
0.997374542463453,1,3,piecewise
0.9974164194670466,1,3,piecewise
0.9977659545968967,1,3,piecewise
0.9976730524512168,1,3,piecewise
0.9977567843524123,1,3,piecewise
0.9972762520379846,1,3,piecewise
0.9960021782542229,1,3,piecewise
0.9969386968042199,1,3,piecewise
0.9960621900231615,1,3,piecewise
0.9969760202231325,1,3,piecewise
0.9961191625043098,1,3,piecewise
0.9960988077665817,1,3,piecewise
0.996813888993609,1,3,piecewise
0.996937269960641,1,3,piecewise
0.996527072988821,1,3,piecewise
0.9961215576328509,1,3,piecewise
0.9967764919502722,1,3,piecewise
0.9960986354202347,1,3,piecewise
0.996100077222661,1,3,piecewise
0.9964771045962335,1,3,piecewise
0.9961752911619841,1,3,piecewise
0.996286940980487,1,3,piecewise
0.9961114933541532,1,3,piecewise
0.9967216682857978,1,3,piecewise
0.9964713040723003,1,3,piecewise
0.9967052160342446,1,3,piecewise
0.9963290911962094,1,3,piecewise
0.9969585883356994,1,3,piecewise
0.9969004576514918,1,3,piecewise
0.9969235899584324,1,3,piecewise
0.9962881889306049,1,3,piecewise
0.9964841205597134,1,3,piecewise
0.9964374861026354,1,3,piecewise
0.9968979306561373,1,3,piecewise
0.9967854611377428,1,3,piecewise
0.996222247016095,1,3,piecewise
0.9967909027605,1,3,piecewise
0.9963615929099081,1,3,piecewise
0.9960163621351877,1,3,piecewise
0.9966695230461107,1,3,piecewise
0.9969890257583258,1,3,piecewise
0.9967995610565523,1,3,piecewise
0.9966398113219487,1,3,piecewise
0.9962674941745779,1,3,piecewise
0.9965858456645519,1,3,piecewise
0.9961819234851795,1,3,piecewise
0.996789743433008,1,3,piecewise
0.9963451418522064,1,3,piecewise
0.9961697310437757,1,3,piecewise
0.9964818357765853,1,3,piecewise
0.9961790933839856,1,3,piecewise
0.9967613758561412,1,3,piecewise
0.9966181419276767,1,3,piecewise
0.9965777830329058,1,3,piecewise
0.9963703057502026,1,3,piecewise
0.9966055824547579,1,3,piecewise
0.9960718347390315,1,3,piecewise
0.9967411716232867,1,3,piecewise
0.996053694666248,1,3,piecewise
0.9967366265458989,1,3,piecewise
0.9964065632144998,1,3,piecewise
0.9964412136910347,1,3,piecewise
0.996694753570086,1,3,piecewise
0.9961572622732375,1,3,piecewise
0.9965525168083079,1,3,piecewise
0.9968565922257278,1,3,piecewise
0.9964622511607593,1,3,piecewise
0.996186607623664,1,3,piecewise
0.9962705423627937,1,3,piecewise
0.9968416934099357,1,3,piecewise
0.9966755944241202,1,3,piecewise
0.9965106586902919,1,3,piecewise
0.9964038172313429,1,3,piecewise
0.9961813223470384,1,3,piecewise
0.9963585016571379,1,3,piecewise
0.9962185395756797,1,3,piecewise
0.996938183237763,1,3,piecewise
0.9960432979766495,1,3,piecewise
0.9960042245391479,1,3,piecewise
0.9960661740431617,1,3,piecewise
0.9963449852896005,1,3,piecewise
0.9969311819610607,1,3,piecewise
0.9966898691730933,1,3,piecewise
0.9967126615073999,1,3,piecewise
0.9962208074670895,1,3,piecewise
0.9968182701644774,1,3,piecewise
0.9965616943049261,1,3,piecewise
0.9963178759561704,1,3,piecewise
0.9968651850668666,1,3,piecewise
0.9962117096214433,1,3,piecewise
0.9967526420782814,1,3,piecewise
0.9963607854503934,0,3,piecewise
0.9966290165436729,1,3,piecewise
0.9968356064812752,1,3,piecewise
0.9967602418450219,1,3,piecewise
0.9963492550834848,1,3,piecewise
0.9962405658677402,1,3,piecewise
0.9968098929034044,1,3,piecewise
0.9964203158651014,1,3,piecewise
0.9963830385051037,1,3,piecewise
0.9964622437950584,1,3,piecewise
0.9960061175338801,1,3,piecewise
0.9963055423558284,0,3,piecewise
0.9962560794744764,1,3,piecewise
0.9961821441856586,1,3,piecewise
0.9965188165190649,1,3,piecewise
0.9967380807217103,1,3,piecewise
0.9965981911801967,1,3,piecewise
0.9962550770534586,1,3,piecewise
0.9963501761531505,1,3,piecewise
0.9962984444795143,1,3,piecewise
0.9961090328349909,1,3,piecewise
0.9963994391136924,1,3,piecewise
0.9963470485243977,1,3,piecewise
0.9969243198508366,1,3,piecewise
0.9962483375958685,1,3,piecewise
0.9962903961651689,1,3,piecewise
0.9968953226063593,1,3,piecewise
0.9964876484787265,1,3,piecewise
0.9961424910369187,1,3,piecewise
0.9963006654507727,1,3,piecewise
0.9969618361988537,1,3,piecewise
0.9964160617889677,1,3,piecewise
0.9962740140446367,1,3,piecewise
0.9961627078075581,1,3,piecewise
0.9959962409290377,1,3,piecewise
0.9965449248747486,1,3,piecewise
0.9968596728663075,1,3,piecewise
0.9961190690359325,1,3,piecewise
0.9969617976099756,1,3,piecewise
0.9967054697603721,0,3,piecewise
0.9969969474523442,1,3,piecewise
0.9966012495424972,1,3,piecewise
0.9967073652947511,1,3,piecewise
0.9967518169497178,1,3,piecewise
0.9966502061077857,1,3,piecewise
0.9967545661316748,1,3,piecewise
0.9961258583108427,1,3,piecewise
0.996108929248199,1,3,piecewise
0.9969961257208534,1,3,piecewise
0.9968006793692704,1,3,piecewise
0.9963361686352713,1,3,piecewise
0.9966707112277923,1,3,piecewise
0.996454035751577,1,3,piecewise
0.9969177847910029,1,3,piecewise
0.9966405024257152,1,3,piecewise
0.9965508774954763,1,3,piecewise
0.9962479850798203,1,3,piecewise
0.9960531636942178,1,3,piecewise
0.9964503300387426,1,3,piecewise
0.9966421931117134,1,3,piecewise
0.9961450711681759,1,3,piecewise
0.9965451707629478,1,3,piecewise
0.9969021190358316,1,3,piecewise
0.9964256086098442,1,3,piecewise
0.9967208804516284,1,3,piecewise
0.9969037393643579,1,3,piecewise
0.9969819744917092,1,3,piecewise
0.9964305877340388,1,3,piecewise
0.9966978200649548,1,3,piecewise
0.996639997384982,1,3,piecewise
0.9960467517515051,1,3,piecewise
0.9961652564341184,1,3,piecewise
0.9969357917531618,1,3,piecewise
0.9967346115606547,1,3,piecewise
0.996358762684643,1,3,piecewise
0.9963601052372403,1,3,piecewise
0.9968244265035027,1,3,piecewise
0.9964435525192782,1,3,piecewise
0.9962735497222228,1,3,piecewise
0.9961862218767107,1,3,piecewise
0.996519589445017,1,3,piecewise
0.99605563919992,1,3,piecewise
0.9962215972503558,1,3,piecewise
0.9963836188351072,1,3,piecewise
0.9960483571448336,1,3,piecewise
0.9967794896915262,0,3,piecewise
0.9960528664163864,1,3,piecewise
0.9967223880970583,1,3,piecewise
0.9969683035580768,1,3,piecewise
0.9968602539102862,1,3,piecewise
0.9968544474507477,1,3,piecewise
0.9967650560578318,1,3,piecewise
0.996846633546786,1,3,piecewise
0.9968726048888615,1,3,piecewise
0.9968518866517251,0,3,piecewise
0.9950575240918252,1,3,piecewise
0.9952048376277176,1,3,piecewise
0.9952946271071518,1,3,piecewise
0.9959059629665594,1,3,piecewise
0.9953118627654844,1,3,piecewise
0.9955811055365918,1,3,piecewise
0.9959557463973461,1,3,piecewise
0.9958100514824875,1,3,piecewise
0.9952632677523765,1,3,piecewise
0.9950426333387172,1,3,piecewise
0.9959132916602856,1,3,piecewise
0.9951743931546525,1,3,piecewise
0.9959447765556106,1,3,piecewise
0.995423533156583,1,3,piecewise
0.9957995540842549,1,3,piecewise
0.9953093819767461,1,3,piecewise
0.9955808657382889,0,3,piecewise
0.9954163656689463,1,3,piecewise
0.9953594307759491,1,3,piecewise
0.9958715668263668,1,3,piecewise
0.9950843238234206,0,3,piecewise
0.9955979320787959,1,3,piecewise
0.995809509267437,1,3,piecewise
0.9951564612111211,0,3,piecewise
0.9959523382141817,1,3,piecewise
0.99571194180203,1,3,piecewise
0.9958032895766391,1,3,piecewise
0.9952225247205018,1,3,piecewise
0.9955278942680423,1,3,piecewise
0.9955503663287757,1,3,piecewise
0.9952766046940392,1,3,piecewise
0.9951280893726288,1,3,piecewise
0.9955487796546562,1,3,piecewise
0.9957718541132211,1,3,piecewise
0.9958199379757717,1,3,piecewise
0.9952226538099159,1,3,piecewise
0.9956882682133142,1,3,piecewise
0.995464259208389,1,3,piecewise
0.9959673267987642,1,3,piecewise
0.9954448976557857,1,3,piecewise
