score,target,id,method
0.5204793849448489,1,3,piecewise
0.5198646507427256,1,3,piecewise
0.5202733536050139,1,3,piecewise
0.5203283747584622,0,3,piecewise
0.5200633142832366,1,3,piecewise
0.5203455809711015,1,3,piecewise
0.5200290954791184,0,3,piecewise
0.519884693531248,0,3,piecewise
0.5204796222828383,0,3,piecewise
0.5200776860455847,1,3,piecewise
0.5202987571762361,0,3,piecewise
0.5197078775871251,1,3,piecewise
0.5204250131457476,0,3,piecewise
0.5201774112749098,1,3,piecewise
0.5201325971233346,0,3,piecewise
0.5204515454819715,0,3,piecewise
0.5200639601532313,0,3,piecewise
0.5201822723163645,1,3,piecewise
0.5196556807153324,0,3,piecewise
0.5200223567012352,1,3,piecewise
0.5199140237412787,0,3,piecewise
0.519708295352452,0,3,piecewise
0.5203532193750944,0,3,piecewise
0.5201970270990994,1,3,piecewise
0.5203597833965793,0,3,piecewise
0.5203725431920624,1,3,piecewise
0.5198433663932298,1,3,piecewise
0.5203785992452151,1,3,piecewise
0.520233073769506,0,3,piecewise
0.5187169399771677,0,3,piecewise
0.5188993934747665,0,3,piecewise
0.5186987446651893,0,3,piecewise
0.5189136839189734,0,3,piecewise
0.518522848108316,1,3,piecewise
0.5194642710716281,0,3,piecewise
0.5192538447437689,1,3,piecewise
0.5186692932630295,0,3,piecewise
0.5187261643046955,1,3,piecewise
0.5189762693094613,1,3,piecewise
0.5190381455074133,1,3,piecewise
0.5187649135471369,0,3,piecewise
0.5187874699874675,1,3,piecewise
0.5192258762891868,1,3,piecewise
0.5190499641146896,0,3,piecewise
0.5185961549264009,1,3,piecewise
0.5188389411505924,0,3,piecewise
0.5190796088755727,0,3,piecewise
0.5188351962872738,0,3,piecewise
0.5186944577350519,0,3,piecewise
0.5189752912776573,1,3,piecewise
0.5192731663970668,1,3,piecewise
0.5188490099404016,1,3,piecewise
0.5189685826973957,0,3,piecewise
0.5193285849929652,0,3,piecewise
0.5188451113540273,1,3,piecewise
0.5191591486020682,0,3,piecewise
0.5189622642263628,0,3,piecewise
0.5190155610894608,0,3,piecewise
0.5189742424409151,1,3,piecewise
0.5194248141843398,0,3,piecewise
0.5191931942726995,0,3,piecewise
0.5187697537570936,0,3,piecewise
0.5193214922267998,1,3,piecewise
0.5186266388557509,0,3,piecewise
0.5190830799255577,0,3,piecewise
0.5194977001009129,1,3,piecewise
0.5186799770521963,0,3,piecewise
0.5192623593879828,1,3,piecewise
0.5193365051337491,1,3,piecewise
0.5187880268138017,1,3,piecewise
0.5193374279579638,1,3,piecewise
0.5192707003194402,0,3,piecewise
0.5185733044248606,0,3,piecewise
0.5191115518103573,0,3,piecewise
0.5188654674673479,1,3,piecewise
0.5190809943376461,1,3,piecewise
0.5193508741177082,0,3,piecewise
0.5188668404988772,1,3,piecewise
0.5190608024429585,0,3,piecewise
0.5194247193292313,1,3,piecewise
0.518632047951389,1,3,piecewise
0.5194336892059046,1,3,piecewise
0.5186388167362412,0,3,piecewise
0.5193842544886402,0,3,piecewise
0.5191430040718402,0,3,piecewise
0.51935069765659,1,3,piecewise
0.5188816315596625,1,3,piecewise
0.5191813127852413,0,3,piecewise
0.5192236833162434,0,3,piecewise
0.5189462743146479,1,3,piecewise
0.5189797570569191,0,3,piecewise
0.5188594220317482,0,3,piecewise
0.5193500516427548,1,3,piecewise
0.5187533422578501,0,3,piecewise
0.5194191135617902,0,3,piecewise
0.5189802180221814,0,3,piecewise
0.5194200349284953,1,3,piecewise
0.5190981659910677,0,3,piecewise
0.5186191482602442,0,3,piecewise
0.5185683990142432,0,3,piecewise
0.5194427914259815,1,3,piecewise
0.5186271472350121,1,3,piecewise
0.5194351852099458,0,3,piecewise
0.5190073074085059,0,3,piecewise
0.5188815246773187,0,3,piecewise
0.5188297601632705,0,3,piecewise
0.5193214360259734,0,3,piecewise
0.5188495510426802,0,3,piecewise
0.5195132240257399,0,3,piecewise
0.5191685662546716,1,3,piecewise
0.5191310084895536,0,3,piecewise
0.5185702762126191,1,3,piecewise
0.51774976195402,0,3,piecewise
0.5175241173660323,1,3,piecewise
0.5175266623249002,0,3,piecewise
0.5177657932603568,0,3,piecewise
0.5184057624445599,0,3,piecewise
0.5178238505384545,0,3,piecewise
0.5184823223145161,0,3,piecewise
0.5180101348407975,0,3,piecewise
0.5185099987388214,1,3,piecewise
0.5184437143946846,0,3,piecewise
0.5182502793663368,0,3,piecewise
0.5178966898039116,0,3,piecewise
0.5182651772437897,0,3,piecewise
0.5182362266041551,1,3,piecewise
0.5180463988356606,1,3,piecewise
0.5183213561652414,0,3,piecewise
0.5175273203547097,1,3,piecewise
0.517626996206792,1,3,piecewise
0.5175679189256059,0,3,piecewise
0.5176537773656394,1,3,piecewise
0.5184418405576119,1,3,piecewise
0.5183411147584354,0,3,piecewise
0.5184966538969538,1,3,piecewise
0.5179440979844085,1,3,piecewise
0.51777082495986,1,3,piecewise
0.5182321008133701,0,3,piecewise
0.5175879823330031,0,3,piecewise
0.5178449393724132,1,3,piecewise
0.5180212147373725,0,3,piecewise
0.5184042265736746,0,3,piecewise
0.5180732406833299,0,3,piecewise
0.5178865092218159,1,3,piecewise
0.5176375669298227,1,3,piecewise
0.5181921083119995,1,3,piecewise
0.5176185522016599,1,3,piecewise
0.5175297008410273,0,3,piecewise
0.5185175765812376,0,3,piecewise
0.5175288943923085,0,3,piecewise
0.5184592720815434,0,3,piecewise
0.5184398243971329,1,3,piecewise
0.5184384179398414,0,3,piecewise
0.5184867627095848,0,3,piecewise
0.5176832936790178,0,3,piecewise
0.5177308123132581,0,3,piecewise
0.5179643964336954,0,3,piecewise
0.518197211119003,0,3,piecewise
0.5182159190605898,0,3,piecewise
0.5180040054915765,1,3,piecewise
0.5183655315003207,0,3,piecewise
0.5177552442786926,0,3,piecewise
0.5182224554687495,0,3,piecewise
0.5184744241797178,1,3,piecewise
0.5183223860505138,0,3,piecewise
0.5180523750631463,0,3,piecewise
0.5178309270497875,1,3,piecewise
0.5179563985886073,1,3,piecewise
0.5182547054131142,0,3,piecewise
0.518349119970066,1,3,piecewise
0.517894041017042,0,3,piecewise
0.5178779791264704,1,3,piecewise
0.5182020083176596,0,3,piecewise
0.5177101399468632,0,3,piecewise
0.5176467713069962,0,3,piecewise
0.5181815133646457,0,3,piecewise
0.5175488463498469,1,3,piecewise
0.5181044107835456,0,3,piecewise
0.5179630595765672,1,3,piecewise
0.5182270689751363,1,3,piecewise
0.5180187922923511,0,3,piecewise
0.5179774313472639,0,3,piecewise
0.5178775720931226,0,3,piecewise
0.5183696402222499,0,3,piecewise
0.5185111078211043,1,3,piecewise
0.5179737826072973,1,3,piecewise
0.5176353239089317,1,3,piecewise
0.5175435003168567,0,3,piecewise
0.5180818920331407,0,3,piecewise
0.5176989203423586,0,3,piecewise
0.517866550456981,0,3,piecewise
0.5176252710131903,0,3,piecewise
0.5181472765313003,1,3,piecewise
0.5175211789340542,1,3,piecewise
0.5181557674960602,0,3,piecewise
0.5166268728800298,1,3,piecewise
0.517344485386849,1,3,piecewise
0.517118720719434,0,3,piecewise
0.5170319592281164,0,3,piecewise
0.516818179978905,0,3,piecewise
0.516803445121238,0,3,piecewise
0.5168634689208357,0,3,piecewise
0.5170096027758655,1,3,piecewise
0.517208167288597,0,3,piecewise
0.5167080662814348,1,3,piecewise
0.5170363993518375,0,3,piecewise
0.5165850632588215,0,3,piecewise
0.5168204489958365,0,3,piecewise
0.5173562043558321,0,3,piecewise
0.5174681252610619,0,3,piecewise
0.5170766147052255,0,3,piecewise
0.517204212072465,1,3,piecewise
0.5174664276469241,0,3,piecewise
0.516755616219247,0,3,piecewise
0.5173280478502807,1,3,piecewise
0.5171387721431012,0,3,piecewise
0.5170144040285797,1,3,piecewise
0.5172937932440207,1,3,piecewise
0.5171638114705752,0,3,piecewise
0.5172498791088667,0,3,piecewise
0.5168666961967232,1,3,piecewise
0.5169324243450863,0,3,piecewise
0.5171783177324205,1,3,piecewise
0.5167363134382629,0,3,piecewise
0.5167971956385797,0,3,piecewise
0.5166797736186589,0,3,piecewise
0.517402766663658,0,3,piecewise
0.5175101829041832,1,3,piecewise
0.5174072244531769,0,3,piecewise
0.5173292861875992,1,3,piecewise
0.5169450146978339,0,3,piecewise
0.5170003716792247,1,3,piecewise
0.5165928483450372,0,3,piecewise
0.516787672549974,1,3,piecewise
0.5173115645334632,0,3,piecewise
0.5170793072190345,0,3,piecewise
0.5169055287578507,0,3,piecewise
0.5167006155590109,0,3,piecewise
0.5170572692748399,0,3,piecewise
0.5166956217979413,0,3,piecewise
0.516968687622381,1,3,piecewise
0.5166538499885396,0,3,piecewise
0.5174879680038895,1,3,piecewise
0.5165373952759138,1,3,piecewise
0.516517526960695,0,3,piecewise
0.5169269380348609,0,3,piecewise
0.5173741661893382,1,3,piecewise
0.5167606543228456,1,3,piecewise
0.5170066884516217,1,3,piecewise
0.5173448755579259,0,3,piecewise
0.5171310841191435,1,3,piecewise
0.5168178738949878,0,3,piecewise
0.5173307123776371,0,3,piecewise
0.517050872685949,1,3,piecewise
0.5172090027856767,1,3,piecewise
0.5167875288976584,0,3,piecewise
0.5168043273543118,1,3,piecewise
0.5165390140987075,1,3,piecewise
0.5167875367522199,1,3,piecewise
0.5172973650582865,1,3,piecewise
0.5166301566855003,0,3,piecewise
0.5172727919501597,0,3,piecewise
0.5171824208565047,1,3,piecewise
0.5169414172147241,1,3,piecewise
0.5167088393928849,0,3,piecewise
0.5166394273900654,1,3,piecewise
0.516628589243202,1,3,piecewise
0.5173853595607993,0,3,piecewise
0.5173302128075314,1,3,piecewise
0.5174311603902817,0,3,piecewise
0.5165776214592213,0,3,piecewise
0.5171194114459916,0,3,piecewise
0.5168158079892927,1,3,piecewise
0.5168228110535571,1,3,piecewise
0.5169292621577916,0,3,piecewise
0.517282393147569,1,3,piecewise
0.5172967489420176,1,3,piecewise
0.5165636532917406,1,3,piecewise
0.5162906217375516,1,3,piecewise
0.5162477562234423,1,3,piecewise
0.5155424987992132,1,3,piecewise
0.5159520026778011,0,3,piecewise
0.5156121043013239,0,3,piecewise
0.5155600636995208,0,3,piecewise
0.5158492499697742,0,3,piecewise
0.5162077710242147,0,3,piecewise
0.5156891502460916,0,3,piecewise
0.5163523307144265,1,3,piecewise
0.5160589821568288,0,3,piecewise
0.5158110389623497,1,3,piecewise
0.5158885546170622,0,3,piecewise
0.5158812362380928,0,3,piecewise
0.5160274543623993,1,3,piecewise
0.5160491674923285,0,3,piecewise
0.5164648006677156,1,3,piecewise
0.5159654812454706,0,3,piecewise
0.5155870093024995,0,3,piecewise
0.5162460771700758,0,3,piecewise
0.5159524634336946,0,3,piecewise
0.5164146612638718,0,3,piecewise
0.5164605781395608,0,3,piecewise
0.5158133504808925,0,3,piecewise
0.5157970276503747,0,3,piecewise
0.5164800467936873,1,3,piecewise
0.5157950261134447,0,3,piecewise
0.5163244780123541,0,3,piecewise
0.5160798138027575,1,3,piecewise
0.5155187822144025,0,3,piecewise
0.5155608077572519,0,3,piecewise
0.5156132356114292,0,3,piecewise
0.5164477949080504,1,3,piecewise
0.5155732916041154,0,3,piecewise
0.51629760936394,0,3,piecewise
0.5156347859381015,0,3,piecewise
0.5161348206036953,0,3,piecewise
0.5159435153349453,1,3,piecewise
0.5163203824971068,1,3,piecewise
0.5156923379088184,1,3,piecewise
0.5157950602126423,1,3,piecewise
0.5157469382575506,1,3,piecewise
0.5160033912883946,1,3,piecewise
0.5160759207487254,0,3,piecewise
0.5159281055735386,1,3,piecewise
0.5161592549971957,0,3,piecewise
0.5159282337565965,1,3,piecewise
0.5161691673209796,0,3,piecewise
0.5164811553828236,0,3,piecewise
0.5156908638765981,0,3,piecewise
0.5155426258965962,0,3,piecewise
0.5162219165710404,0,3,piecewise
0.5164111574494468,1,3,piecewise
0.5164704181244111,1,3,piecewise
0.5158495903091775,1,3,piecewise
0.5164173133316513,1,3,piecewise
0.5159958822538989,0,3,piecewise
0.5160855076160069,1,3,piecewise
0.5161585084160488,0,3,piecewise
0.5161281308051571,0,3,piecewise
0.5160436874181734,1,3,piecewise
0.516413480513998,1,3,piecewise
0.5163259960617178,0,3,piecewise
0.5161804550547099,0,3,piecewise
0.5161290539758498,1,3,piecewise
0.5159680625424025,1,3,piecewise
0.5158178567484653,0,3,piecewise
0.5163241432103711,1,3,piecewise
0.5162759807110966,0,3,piecewise
0.5159196026269527,0,3,piecewise
0.5164200891874496,1,3,piecewise
0.5163285247281929,1,3,piecewise
0.5160082179173674,0,3,piecewise
0.5163039258826493,0,3,piecewise
0.5157334643707717,0,3,piecewise
0.5155908771964369,0,3,piecewise
0.515522272720696,1,3,piecewise
0.5161308532445195,1,3,piecewise
0.5164673912285757,0,3,piecewise
0.5155168769141183,0,3,piecewise
0.5161541594476338,0,3,piecewise
0.516472486340703,0,3,piecewise
0.5164178598079036,0,3,piecewise
0.5151599273024968,0,3,piecewise
0.5151561399440064,1,3,piecewise
0.5155039667933695,0,3,piecewise
0.5145259580870262,0,3,piecewise
0.5147840935392168,1,3,piecewise
0.5148591481720671,1,3,piecewise
0.5150400055076371,0,3,piecewise
0.5145240298407581,1,3,piecewise
0.5145623146293208,1,3,piecewise
0.5152908536173787,1,3,piecewise
0.5147359956286094,1,3,piecewise
0.5154170006290821,0,3,piecewise
0.5147521185799638,0,3,piecewise
0.514782069742954,1,3,piecewise
0.5153051430007958,0,3,piecewise
0.5148293923121007,0,3,piecewise
0.5152490571488203,0,3,piecewise
0.5147160305722641,1,3,piecewise
0.5148562626582598,0,3,piecewise
0.5147350884288344,1,3,piecewise
0.5150078995326022,0,3,piecewise
0.5150088544458002,1,3,piecewise
0.5148168350366655,0,3,piecewise
0.5149356466252096,1,3,piecewise
0.5150603492103268,0,3,piecewise
0.5151234258782931,1,3,piecewise
0.5146032745292091,0,3,piecewise
0.5149949862781206,1,3,piecewise
0.5151600225967206,0,3,piecewise
0.5149015110306828,1,3,piecewise
0.5150744901877011,1,3,piecewise
0.5151053223795952,1,3,piecewise
0.5153042968897772,0,3,piecewise
0.5145778343748707,0,3,piecewise
0.5146475441692492,0,3,piecewise
0.5148642800552874,1,3,piecewise
0.5146561754718576,1,3,piecewise
0.5153098632307144,0,3,piecewise
0.5151570013407483,1,3,piecewise
0.5152641917113102,1,3,piecewise
0.5155120787059863,0,3,piecewise
0.5151703868785132,0,3,piecewise
0.5153541814611161,0,3,piecewise
0.5145836285255875,1,3,piecewise
0.5154030805307477,0,3,piecewise
0.5145934627711884,0,3,piecewise
0.5155129098308264,1,3,piecewise
0.5147070819687786,1,3,piecewise
0.5146068507487204,1,3,piecewise
0.5145385490381026,0,3,piecewise
0.5146947551782036,0,3,piecewise
0.5151003423622923,0,3,piecewise
0.5151706460507365,0,3,piecewise
0.5152264433670798,0,3,piecewise
0.5154451499550059,0,3,piecewise
0.5152984508498724,1,3,piecewise
0.5145321121217343,1,3,piecewise
0.5153837527380798,1,3,piecewise
0.5147376951014994,1,3,piecewise
0.5146236397114843,1,3,piecewise
0.5153757706150894,1,3,piecewise
0.5151520269148573,0,3,piecewise
0.5147450701730186,1,3,piecewise
0.5147172252899948,0,3,piecewise
0.515286906761501,0,3,piecewise
0.5151742573323405,1,3,piecewise
0.5145691514492594,0,3,piecewise
0.5154478305462519,0,3,piecewise
0.5148663872627787,0,3,piecewise
0.5147604797567459,0,3,piecewise
0.515239062541219,0,3,piecewise
0.5153683101694518,0,3,piecewise
0.5148274245209504,0,3,piecewise
0.514659191881725,1,3,piecewise
0.5149750713642912,0,3,piecewise
0.5147201845455147,0,3,piecewise
0.5154806108148333,0,3,piecewise
0.5154970909249459,1,3,piecewise
0.5147140611360699,1,3,piecewise
0.5147105567961755,0,3,piecewise
0.5146783415896687,0,3,piecewise
0.514639333589532,0,3,piecewise
0.5140275775021835,1,3,piecewise
0.5143132850342386,0,3,piecewise
0.5137510692904562,0,3,piecewise
0.5139343225482385,0,3,piecewise
0.5144987710127771,1,3,piecewise
0.5143530103909045,0,3,piecewise
0.5135652086480206,0,3,piecewise
0.5143274786255688,0,3,piecewise
0.5145013769104542,0,3,piecewise
0.5141256729992059,1,3,piecewise
0.5143080357379113,1,3,piecewise
0.513771393892895,0,3,piecewise
0.5136550030288496,0,3,piecewise
0.5141625142151196,0,3,piecewise
0.5136950611568717,1,3,piecewise
0.513632330769332,0,3,piecewise
0.5138495301865018,1,3,piecewise
0.514301215339733,0,3,piecewise
0.5138894658102918,1,3,piecewise
0.5143906587484312,1,3,piecewise
0.513731084535556,0,3,piecewise
0.5144421157986051,0,3,piecewise
0.5137265434200029,0,3,piecewise
0.5144553571625945,0,3,piecewise
0.5138256028396928,1,3,piecewise
0.5142590154048012,1,3,piecewise
0.5137040712860772,0,3,piecewise
0.5145047623348082,1,3,piecewise
0.5138116187788553,1,3,piecewise
0.5143352119881673,0,3,piecewise
0.5144730331029856,1,3,piecewise
0.5141866858342138,1,3,piecewise
0.5138080317633411,1,3,piecewise
0.5138870562554122,1,3,piecewise
0.5137808678042542,0,3,piecewise
0.5143992893716598,0,3,piecewise
0.5142340494515356,0,3,piecewise
0.5136142000319822,1,3,piecewise
0.5144849202056158,0,3,piecewise
0.5141673375824451,0,3,piecewise
0.5140579083849975,0,3,piecewise
0.5136211605176725,0,3,piecewise
0.5136373774644301,0,3,piecewise
0.5141612719347305,0,3,piecewise
0.5141214319846793,0,3,piecewise
0.5136509515813316,0,3,piecewise
0.5141959231974632,0,3,piecewise
0.514426976147982,1,3,piecewise
0.5144618950902218,0,3,piecewise
0.5138997957832216,0,3,piecewise
0.5138486931107203,0,3,piecewise
0.5140869457528643,1,3,piecewise
0.5136579086536882,0,3,piecewise
0.5138123847062144,0,3,piecewise
0.5140454489110498,1,3,piecewise
0.5143752699354485,0,3,piecewise
0.5141379779966249,0,3,piecewise
0.5142101107106654,0,3,piecewise
0.5143108976023623,1,3,piecewise
0.514156950808109,1,3,piecewise
0.5144219335891553,0,3,piecewise
0.5136396606154074,1,3,piecewise
0.5143293591356557,0,3,piecewise
0.5139222065814095,0,3,piecewise
0.5140678251505105,0,3,piecewise
0.5141317539784314,1,3,piecewise
0.5138302556267708,0,3,piecewise
0.5140728014150991,0,3,piecewise
0.5138170067929753,1,3,piecewise
0.5136092655694867,1,3,piecewise
0.513880844559744,0,3,piecewise
0.5138824690012992,1,3,piecewise
0.5140035656415063,0,3,piecewise
0.5144247865208724,0,3,piecewise
0.5135276370689371,0,3,piecewise
0.513559870720572,1,3,piecewise
0.5141237860637388,1,3,piecewise
0.514427642528759,0,3,piecewise
0.5143475295063394,0,3,piecewise
0.5136588441557464,0,3,piecewise
0.5136404341280658,0,3,piecewise
0.5139776758578661,1,3,piecewise
0.5136802275830086,1,3,piecewise
0.5132193891655268,0,3,piecewise
0.5126617281707349,0,3,piecewise
0.5131005600270752,0,3,piecewise
0.5129796098599434,0,3,piecewise
0.5133318098951365,0,3,piecewise
0.512516169505853,1,3,piecewise
0.5129373159428017,0,3,piecewise
0.5130514014403255,1,3,piecewise
0.5127566358803799,1,3,piecewise
0.5134111111317738,0,3,piecewise
0.5132514471595522,0,3,piecewise
0.512803764092683,0,3,piecewise
0.5129102409473367,1,3,piecewise
0.5127205405324209,1,3,piecewise
0.5134477982066378,1,3,piecewise
0.5126933222153076,1,3,piecewise
0.5132841824238448,0,3,piecewise
0.5129241320363658,0,3,piecewise
0.5134166619056375,1,3,piecewise
0.5133764355943202,0,3,piecewise
0.5128447010722694,1,3,piecewise
0.5129059053120453,1,3,piecewise
0.5130084410152487,0,3,piecewise
0.5130327076474214,0,3,piecewise
0.5134266853211538,0,3,piecewise
0.5133149410076817,0,3,piecewise
0.5128665193227785,0,3,piecewise
0.5134441639131886,0,3,piecewise
0.5132868803708731,0,3,piecewise
0.512512613851727,0,3,piecewise
0.5132607510733436,0,3,piecewise
0.5134598345230135,0,3,piecewise
0.5134734603733688,1,3,piecewise
0.5131858732567066,0,3,piecewise
0.5129725653348983,0,3,piecewise
0.5125289137241467,0,3,piecewise
0.5129953342356843,0,3,piecewise
0.5131271039473212,0,3,piecewise
0.5129793311796554,0,3,piecewise
0.512995619303811,0,3,piecewise
0.5125315842189793,0,3,piecewise
0.51287540514258,0,3,piecewise
0.5130768902520964,1,3,piecewise
0.5129530988618897,1,3,piecewise
0.5130707659387307,0,3,piecewise
0.5125190634774939,0,3,piecewise
0.5125897011823526,0,3,piecewise
0.5131727950653228,0,3,piecewise
0.51276836792932,0,3,piecewise
0.512776741180375,0,3,piecewise
0.5127834964116192,0,3,piecewise
0.5133211863099011,0,3,piecewise
0.512581604013401,0,3,piecewise
0.5126081483303689,0,3,piecewise
0.5133585488217048,0,3,piecewise
0.5127885617851857,0,3,piecewise
0.5127166690093024,1,3,piecewise
0.5125233909771454,1,3,piecewise
0.5134201875423167,0,3,piecewise
0.5131479081315413,1,3,piecewise
0.5129093529004468,1,3,piecewise
0.5131436929284349,1,3,piecewise
0.5130604532691521,1,3,piecewise
0.5129868485160458,0,3,piecewise
0.5125861461458808,0,3,piecewise
0.5133910312482051,0,3,piecewise
0.5126758722010651,0,3,piecewise
0.512659192619499,1,3,piecewise
0.5131922950637259,0,3,piecewise
0.5134073802765075,0,3,piecewise
0.5126394396395966,0,3,piecewise
0.5131376880948744,0,3,piecewise
0.512667163286017,1,3,piecewise
0.512570963371641,1,3,piecewise
0.5125769627433415,1,3,piecewise
0.5131443882770158,1,3,piecewise
0.5132195036210273,0,3,piecewise
0.5127575364669154,0,3,piecewise
0.5128712641140558,0,3,piecewise
0.51252672447115,1,3,piecewise
0.5128122113766191,0,3,piecewise
0.5132603397793353,1,3,piecewise
0.5133440680757525,1,3,piecewise
0.5118615001448588,1,3,piecewise
0.5119368339379602,1,3,piecewise
0.5115290652750882,0,3,piecewise
0.5115707898196754,0,3,piecewise
0.5116651968881325,0,3,piecewise
0.5121812891408375,1,3,piecewise
0.5115973260170038,0,3,piecewise
0.5122260502773148,0,3,piecewise
0.5121872941043225,0,3,piecewise
0.5115621930241496,0,3,piecewise
0.5116898216749456,1,3,piecewise
0.5116423792247284,1,3,piecewise
0.5122424188744377,0,3,piecewise
0.5121468591278789,0,3,piecewise
0.5122234747472765,0,3,piecewise
0.5124420243159439,0,3,piecewise
0.511864679409764,1,3,piecewise
0.511940197017201,1,3,piecewise
0.5121390724516491,0,3,piecewise
0.511895382549677,0,3,piecewise
0.5121335750804192,1,3,piecewise
0.5123572412708594,1,3,piecewise
0.511753043840669,1,3,piecewise
0.511700637740497,1,3,piecewise
0.5115289050323126,0,3,piecewise
0.51178463825278,1,3,piecewise
0.5117095961630992,0,3,piecewise
0.511553381353643,1,3,piecewise
0.5115260650829977,1,3,piecewise
0.5120132192748131,1,3,piecewise
0.511688130533873,0,3,piecewise
0.5118134923687837,0,3,piecewise
0.5121863089748361,0,3,piecewise
0.5119556805729074,0,3,piecewise
0.5115453007074184,1,3,piecewise
0.5118524693498444,0,3,piecewise
0.5118015306926079,0,3,piecewise
0.5119314292719321,0,3,piecewise
0.5119904124752082,0,3,piecewise
0.5116159756937179,0,3,piecewise
0.5119495998553069,0,3,piecewise
0.5116457694909763,0,3,piecewise
0.5124128457350432,0,3,piecewise
0.5123630534745636,0,3,piecewise
0.5115154781767949,1,3,piecewise
0.5119498129482036,0,3,piecewise
0.5117661048463725,0,3,piecewise
0.5115459562550866,0,3,piecewise
0.5118611332689658,1,3,piecewise
0.5119095939811328,1,3,piecewise
0.5119360782041007,1,3,piecewise
0.5117380168728155,1,3,piecewise
0.5116319218129025,0,3,piecewise
0.5117402268274667,1,3,piecewise
0.5118539849187385,0,3,piecewise
0.51203452339476,0,3,piecewise
0.512428525226483,0,3,piecewise
0.512247726976452,0,3,piecewise
0.5119289423361295,0,3,piecewise
0.5124196666601395,1,3,piecewise
0.5124707642454318,1,3,piecewise
0.512172458756558,0,3,piecewise
0.5123357273766841,0,3,piecewise
0.5120227172526178,1,3,piecewise
0.5120818125331837,1,3,piecewise
0.5118950691803962,0,3,piecewise
0.5118641103329546,0,3,piecewise
0.5121861287348051,1,3,piecewise
0.5120504192546218,0,3,piecewise
0.5118528194199463,0,3,piecewise
0.5120509251484323,1,3,piecewise
0.5121045342292815,0,3,piecewise
0.5123711156373504,1,3,piecewise
0.5122995679576059,0,3,piecewise
0.5124628409532883,0,3,piecewise
0.5121413236936653,0,3,piecewise
0.5116020342872579,0,3,piecewise
0.5118119950753325,0,3,piecewise
0.5117674007036589,0,3,piecewise
0.5122474692212993,0,3,piecewise
0.5118155594603481,0,3,piecewise
0.5124094194295112,1,3,piecewise
0.5122049709564158,1,3,piecewise
0.5112274238273996,0,3,piecewise
0.511317720967318,0,3,piecewise
0.5108318443730931,1,3,piecewise
0.5105602335859445,0,3,piecewise
0.5109722747651491,0,3,piecewise
0.5111919627807646,0,3,piecewise
0.5105877494762653,0,3,piecewise
0.510892841073034,0,3,piecewise
0.5109803067395872,1,3,piecewise
0.5108400579973621,0,3,piecewise
0.5114983901482734,0,3,piecewise
0.5113926996388064,0,3,piecewise
0.5107387415768057,0,3,piecewise
0.5108433506240805,0,3,piecewise
0.5108568153694908,1,3,piecewise
0.5108892793095362,0,3,piecewise
0.5111514623220238,1,3,piecewise
0.5114850115992641,0,3,piecewise
0.5110821227806054,0,3,piecewise
0.5106601176253326,0,3,piecewise
0.5112025227429917,0,3,piecewise
0.511459820910731,0,3,piecewise
0.5112536688311654,0,3,piecewise
0.5111869171778426,0,3,piecewise
0.5107596362581457,0,3,piecewise
0.5111773964934851,0,3,piecewise
0.5110674631176253,0,3,piecewise
0.5113468629491543,1,3,piecewise
0.5115033808570172,0,3,piecewise
0.5114694302452608,1,3,piecewise
0.5109281356562229,0,3,piecewise
0.5111027841313588,0,3,piecewise
0.5107119819909918,0,3,piecewise
0.5110262062875894,0,3,piecewise
0.5113410703922981,0,3,piecewise
0.5108998207198588,0,3,piecewise
0.5109188251732852,0,3,piecewise
0.511106481258143,1,3,piecewise
0.5106762637778568,0,3,piecewise
0.5106501547684137,1,3,piecewise
0.5109807383783227,0,3,piecewise
0.5107958986257921,0,3,piecewise
0.5107923968311266,0,3,piecewise
0.5105203941017794,0,3,piecewise
0.5112073478052435,1,3,piecewise
0.5108771777144455,0,3,piecewise
0.5109567130818707,0,3,piecewise
0.5107797311486266,0,3,piecewise
0.5112867544923914,0,3,piecewise
0.5114443773689921,0,3,piecewise
0.5112753178895372,1,3,piecewise
0.5112134799381715,1,3,piecewise
0.5106922794618652,0,3,piecewise
0.5111589028357827,0,3,piecewise
0.510753648199379,1,3,piecewise
0.5106618625632047,0,3,piecewise
0.5108069059583533,0,3,piecewise
0.5108044627241689,1,3,piecewise
0.5109323063799023,1,3,piecewise
0.5112668950385375,1,3,piecewise
0.5112985262724427,0,3,piecewise
0.5108067902429305,1,3,piecewise
0.5105626727169703,1,3,piecewise
0.5112775255411331,1,3,piecewise
0.5114694831562202,1,3,piecewise
0.5110887091024428,1,3,piecewise
0.5107954577085839,1,3,piecewise
0.5113383895801683,0,3,piecewise
0.5108473651256996,0,3,piecewise
0.5107597113397986,1,3,piecewise
0.5112477510263711,0,3,piecewise
0.5109548111140347,1,3,piecewise
0.5111364932878831,1,3,piecewise
0.5107963445939643,0,3,piecewise
0.5106796188788346,0,3,piecewise
0.5109741646061103,0,3,piecewise
0.5108205910049918,0,3,piecewise
0.5111042894199644,0,3,piecewise
0.5110483022206548,1,3,piecewise
0.510862048718948,0,3,piecewise
0.510942765040942,0,3,piecewise
0.5112585433053877,1,3,piecewise
0.5111697723230955,0,3,piecewise
0.5096667405122532,1,3,piecewise
0.5098186168080587,1,3,piecewise
0.5101545292759341,1,3,piecewise
0.5097336900337426,0,3,piecewise
0.5100338841217016,1,3,piecewise
0.5097747293075741,1,3,piecewise
